timestamp,adc,voltage,aqi,aqi_label,fan_on,mode,threshold_voltage,source
2026-05-11T18:17:50,1634,1.317,199,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:17:51,1622,1.308,198,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:17:53,1564,1.261,191,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:17:53,1547,1.247,188,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:17:55,1506,1.214,183,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:17:55,1510,1.217,184,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:17:57,1474,1.188,179,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:17:58,1323,1.067,161,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:17:59,1306,1.053,159,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:00,1366,1.102,166,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:01,1288,1.038,157,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:02,1274,1.027,155,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:03,1225,0.988,149,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:04,1091,0.88,133,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:05,1099,0.886,134,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:06,1082,0.872,132,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:07,1086,0.876,132,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:08,969,0.781,118,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:09,932,0.752,113,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:10,952,0.767,116,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:11,987,0.796,120,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:12,988,0.797,120,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:13,913,0.736,111,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:14,915,0.738,111,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:15,963,0.776,117,Unhealthy,0,manual,1.2,mock
2026-05-11T18:18:16,919,0.741,112,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:17,1064,0.858,129,Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:18,1025,0.826,125,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:19,1154,0.931,141,Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:20,1128,0.909,137,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:21,1193,0.961,145,Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:22,1270,1.024,155,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:23,1225,0.987,149,Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:24,1241,1.0,151,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:25,1288,1.039,157,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:27,1310,1.056,160,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:27,1387,1.118,169,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:29,1525,1.229,186,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:18:29,1467,1.182,179,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:31,1464,1.18,178,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:31,1526,1.23,186,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:33,1559,1.257,190,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:18:33,1680,1.354,205,Hazardous,0,manual,1.59,mock
2026-05-11T18:18:35,1619,1.305,197,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:18:35,1621,1.307,198,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:37,1664,1.341,203,Hazardous,1,auto,1.2,mock
2026-05-11T18:18:38,1683,1.357,205,Hazardous,0,manual,1.59,mock
2026-05-11T18:18:39,1679,1.353,205,Hazardous,1,auto,1.2,mock
2026-05-11T18:18:40,1685,1.358,205,Hazardous,0,manual,1.59,mock
2026-05-11T18:18:41,1687,1.36,206,Hazardous,1,auto,1.2,mock
2026-05-11T18:18:42,1629,1.313,198,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:43,1610,1.298,196,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:18:44,1546,1.246,188,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:45,1473,1.188,179,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:46,1461,1.178,178,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:47,1482,1.195,181,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:48,1359,1.096,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:49,1298,1.046,158,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:50,1325,1.068,161,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:51,1231,0.993,150,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:52,1245,1.004,152,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:53,1243,1.002,151,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:54,1147,0.925,140,Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:55,1028,0.829,125,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:56,1127,0.908,137,Unhealthy,0,manual,1.59,mock
2026-05-11T18:18:57,983,0.792,120,Unhealthy,0,auto,1.2,mock
2026-05-11T18:18:58,1010,0.814,123,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:00,982,0.792,119,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:00,919,0.741,112,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:02,1024,0.826,125,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:02,1005,0.81,122,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:04,966,0.779,117,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:04,937,0.756,114,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:06,923,0.745,112,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:07,1046,0.844,127,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:08,1096,0.883,133,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:09,1025,0.826,125,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:10,1017,0.82,124,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:11,1047,0.844,127,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:12,1097,0.884,134,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:13,1255,1.012,153,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:14,1232,0.993,150,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:15,1297,1.045,158,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:16,1261,1.017,154,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:17,1353,1.091,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:18,1364,1.099,166,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:19,1386,1.118,169,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:20,1514,1.221,184,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:19:21,1498,1.208,183,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:22,1588,1.28,193,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:19:23,1629,1.313,199,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:24,1627,1.311,198,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:19:25,1666,1.343,203,Hazardous,0,manual,1.59,mock
2026-05-11T18:19:26,1621,1.306,197,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:19:27,1699,1.369,207,Hazardous,0,manual,1.59,mock
2026-05-11T18:19:28,1639,1.322,200,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:19:29,1590,1.282,194,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:30,1567,1.263,191,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:19:31,1559,1.257,190,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:32,1567,1.263,191,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:19:33,1510,1.217,184,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:34,1492,1.203,182,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:19:35,1576,1.27,192,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:36,1401,1.13,171,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:37,1442,1.162,176,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:38,1342,1.082,163,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:39,1348,1.086,164,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:41,1296,1.045,158,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:41,1233,0.994,150,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:43,1132,0.913,138,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:43,1112,0.897,135,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:45,1144,0.923,139,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:45,1103,0.889,134,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:47,974,0.785,118,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:47,1072,0.864,130,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:49,927,0.747,113,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:49,971,0.783,118,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:51,983,0.792,120,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:51,910,0.734,111,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:53,1027,0.828,125,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:53,931,0.751,113,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:55,974,0.785,118,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:55,1003,0.809,122,Unhealthy,0,manual,1.59,mock
2026-05-11T18:19:57,986,0.795,120,Unhealthy,0,auto,1.2,mock
2026-05-11T18:19:57,1021,0.823,124,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:00,1160,0.935,141,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:00,1090,0.879,133,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:02,1201,0.969,146,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:02,1097,0.884,134,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:04,1283,1.034,156,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:04,1241,1.001,151,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:06,1289,1.039,157,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:06,1327,1.07,162,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:08,1380,1.112,168,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:08,1479,1.192,180,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:10,1550,1.249,189,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:20:10,1445,1.165,176,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:12,1604,1.293,195,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:12,1625,1.31,198,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:20:14,1630,1.314,199,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:14,1673,1.349,204,Hazardous,1,auto,1.2,mock
2026-05-11T18:20:16,1569,1.265,191,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:16,1598,1.288,195,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:20:18,1618,1.304,197,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:18,1579,1.273,192,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:20:20,1638,1.32,200,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:20,1581,1.275,193,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:20:22,1583,1.276,193,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:22,1621,1.306,197,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:20:24,1486,1.198,181,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:24,1597,1.287,195,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:20:27,1502,1.21,183,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:27,1389,1.12,169,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:29,1400,1.128,170,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:29,1392,1.123,170,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:31,1354,1.092,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:31,1240,1.0,151,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:33,1218,0.982,148,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:33,1243,1.002,151,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:35,1165,0.939,142,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:35,1174,0.947,143,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:37,1028,0.829,125,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:37,1096,0.883,133,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:39,975,0.786,119,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:39,1009,0.814,123,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:41,1031,0.831,125,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:41,930,0.75,113,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:43,978,0.788,119,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:43,1008,0.813,123,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:45,1030,0.831,125,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:45,1009,0.814,123,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:47,940,0.758,114,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:47,949,0.766,115,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:49,1074,0.866,131,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:49,1043,0.841,127,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:51,1065,0.859,130,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:51,1078,0.869,131,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:53,1141,0.92,139,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:53,1165,0.939,142,Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:55,1233,0.994,150,Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:55,1311,1.057,160,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:57,1362,1.098,166,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:57,1420,1.145,173,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:20:59,1466,1.182,179,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:20:59,1412,1.138,172,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:01,1508,1.215,184,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:01,1492,1.203,182,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:21:03,1554,1.252,189,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:03,1560,1.258,190,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:21:05,1669,1.346,203,Hazardous,0,manual,1.59,mock
2026-05-11T18:21:05,1558,1.256,190,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:21:08,1590,1.282,194,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:08,1662,1.34,202,Hazardous,1,auto,1.2,mock
2026-05-11T18:21:10,1710,1.378,208,Hazardous,0,manual,1.59,mock
2026-05-11T18:21:10,1615,1.302,197,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:21:12,1573,1.268,192,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:12,1646,1.327,201,Hazardous,1,auto,1.2,mock
2026-05-11T18:21:14,1556,1.255,190,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:14,1509,1.216,184,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:21:16,1564,1.261,191,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:16,1425,1.149,174,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:18,1354,1.091,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:18,1416,1.141,172,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:20,1342,1.082,163,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:20,1303,1.05,159,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:22,1264,1.019,154,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:23,1266,1.021,154,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:24,1106,0.892,135,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:25,1118,0.901,136,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:26,1093,0.881,133,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:27,1127,0.909,137,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:28,1030,0.83,125,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:29,1074,0.866,131,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:30,1040,0.838,127,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:31,948,0.764,115,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:32,914,0.737,111,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:33,992,0.8,121,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:34,937,0.756,114,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:35,956,0.771,116,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:36,955,0.77,116,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:37,966,0.779,118,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:38,1039,0.837,126,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:40,1124,0.906,137,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:40,1120,0.903,136,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:42,1111,0.895,135,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:42,1142,0.92,139,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:44,1196,0.964,146,Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:45,1216,0.98,148,Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:46,1280,1.032,156,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:47,1306,1.053,159,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:48,1354,1.091,165,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:49,1410,1.137,172,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:50,1425,1.149,174,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:51,1498,1.208,182,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:52,1485,1.197,181,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:21:53,1629,1.313,198,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:54,1634,1.317,199,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:21:55,1680,1.355,205,Hazardous,0,manual,1.59,mock
2026-05-11T18:21:56,1648,1.329,201,Hazardous,1,auto,1.2,mock
2026-05-11T18:21:57,1616,1.302,197,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:21:58,1700,1.371,207,Hazardous,1,auto,1.2,mock
2026-05-11T18:21:59,1702,1.372,207,Hazardous,0,manual,1.59,mock
2026-05-11T18:22:00,1658,1.336,202,Hazardous,1,auto,1.2,mock
2026-05-11T18:22:01,1586,1.278,193,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:02,1664,1.342,203,Hazardous,1,auto,1.2,mock
2026-05-11T18:22:03,1642,1.323,200,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:04,1564,1.261,191,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:22:05,1593,1.284,194,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:06,1512,1.219,184,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:22:07,1450,1.169,177,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:08,1365,1.1,166,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:09,1390,1.12,169,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:10,1410,1.136,172,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:11,1358,1.095,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:12,1308,1.054,159,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:13,1275,1.028,155,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:14,1120,0.903,136,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:15,1148,0.926,140,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:16,1145,0.923,139,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:17,1021,0.823,124,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:18,1054,0.85,128,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:19,1026,0.827,125,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:20,991,0.799,121,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:21,954,0.769,116,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:22,934,0.753,114,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:23,1026,0.827,125,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:24,888,0.716,108,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:25,1010,0.815,123,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:26,1050,0.847,128,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:27,934,0.753,114,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:29,946,0.763,115,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:29,1008,0.813,123,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:31,1115,0.899,136,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:31,1128,0.909,137,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:33,1151,0.928,140,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:33,1181,0.952,144,Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:35,1228,0.99,150,Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:35,1302,1.049,159,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:37,1406,1.134,171,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:37,1328,1.071,162,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:39,1410,1.136,172,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:40,1515,1.221,185,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:41,1432,1.154,174,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:42,1582,1.276,193,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:43,1496,1.206,182,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:22:44,1606,1.294,196,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:45,1599,1.289,195,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:22:46,1681,1.355,205,Hazardous,0,manual,1.59,mock
2026-05-11T18:22:47,1585,1.278,193,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:22:48,1640,1.322,200,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:49,1663,1.341,203,Hazardous,1,auto,1.2,mock
2026-05-11T18:22:50,1584,1.277,193,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:51,1659,1.337,202,Hazardous,1,auto,1.2,mock
2026-05-11T18:22:52,1648,1.328,201,Hazardous,0,manual,1.59,mock
2026-05-11T18:22:53,1627,1.312,198,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:22:54,1614,1.301,197,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:55,1531,1.234,186,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:22:56,1516,1.222,185,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:22:58,1484,1.197,181,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:22:58,1459,1.176,178,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:00,1300,1.048,158,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:00,1323,1.067,161,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:02,1358,1.095,165,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:02,1220,0.984,149,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:04,1134,0.914,138,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:04,1164,0.938,142,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:06,1129,0.91,137,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:06,1153,0.93,140,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:08,999,0.806,122,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:08,1089,0.878,133,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:10,937,0.756,114,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:10,989,0.797,120,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:12,969,0.782,118,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:12,898,0.724,109,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:14,925,0.746,112,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:14,956,0.771,116,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:16,953,0.769,116,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:16,940,0.758,114,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:18,933,0.752,113,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:18,967,0.779,118,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:20,1056,0.851,128,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:20,1127,0.909,137,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:22,1094,0.882,133,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:22,1212,0.977,148,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:24,1251,1.009,152,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:24,1193,0.961,145,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:26,1352,1.09,165,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:27,1338,1.079,163,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:28,1404,1.132,171,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:29,1390,1.12,169,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:30,1464,1.18,178,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:31,1439,1.16,175,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:32,1497,1.207,182,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:23:33,1588,1.28,193,Very Unhealthy,0,manual,1.59,mock
